Wellfield,Date,WF_Pumpage,AnnualSTD,PctOfCWUP,StdPctOfCWUP,RA Period
CBR,2006-10-01,15.602876712328765,4.811861454555347,13.703059870592414,2.9466407383026385,
CBR,2007-10-01,16.205273224043722,6.111897833784827,17.223606058906956,3.4564913463906852,RA First SixYrs
CBR,2008-10-01,15.612328767123278,3.983831857049417,17.63111963015825,5.314607124714366,RA First SixYrs
CBR,2009-10-01,13.947972602739727,5.146458160002261,18.442171778890312,7.087768814994254,RA First SixYrs
CBR,2010-10-01,12.134739726027403,3.217394644344381,15.19689975800785,4.726440611549631,RA First SixYrs
CBR,2011-10-01,14.692076502732249,4.289003659202427,18.496948836861343,4.26902769457907,RA First SixYrs
CBR,2012-10-01,13.187780821917805,2.9979748212338424,18.050118117438846,6.171410523707255,RA First SixYrs
CBR,2013-10-01,13.976109589041105,3.731457407443003,19.145360353304415,4.273217637862145,RA Last SixYrs
CBR,2014-10-01,13.717452054794517,2.8809519996358874,17.1146438087339,2.918466354001072,RA Last SixYrs
CBR,2015-10-01,14.686065573770495,3.611303841659441,18.638148210186834,2.980817799010234,RA Last SixYrs
CBR,2016-10-01,14.386849315068488,4.150557779513247,16.893844688285103,4.0490534494103665,RA Last SixYrs
CBR,2017-10-01,11.804520547945197,3.292983733810837,14.691510920473172,3.4760664067173392,RA Last SixYrs
CBR,2018-10-01,13.634109589041094,3.82563470120688,16.733409350434528,4.056604166253138,RA Last SixYrs
CBR,2019-10-01,11.015819672131146,4.3169736685627305,13.002392912684995,4.687465452381248,RA Extended Period
CBR,2020-10-01,10.567178082191786,4.493753904895091,12.832998964474378,5.716767925588636,RA Extended Period
CBR,2021-10-01,10.3421095890411,3.064130245890585,13.386643172075972,3.4591969395911195,RA Extended Period
CBR,2022-10-01,14.7678904109589,5.584106389009929,16.58852539306176,5.1919146226886035,RA Extended Period
CYB,2006-10-01,12.835150684931502,5.024093411388035,11.109527204028469,3.3311531143338913,
CYB,2007-10-01,10.632677595628417,5.0490100415705435,11.034155611322808,3.8591631428363473,RA First SixYrs
CYB,2008-10-01,11.959506849315076,6.159432842636338,12.038679178523497,4.725990201606149,RA First SixYrs
CYB,2009-10-01,13.85345205479451,7.421256863577421,16.313042215718983,6.704738930164657,RA First SixYrs
CYB,2010-10-01,12.10575342465754,5.977983442427274,14.263897778075076,6.125153970399044,RA First SixYrs
CYB,2011-10-01,14.296639344262282,3.960346866776712,17.908318604283824,3.930720399568054,RA First SixYrs
CYB,2012-10-01,13.599917808219184,4.873822736841037,17.098936261798368,3.885495589717355,RA First SixYrs
CYB,2013-10-01,11.29219178082192,4.207105595369781,15.199661200629395,4.506190705837283,RA Last SixYrs
CYB,2014-10-01,11.39580821917808,3.0331481336198847,14.104868333543575,3.108275690085662,RA Last SixYrs
CYB,2015-10-01,12.834999999999999,3.215861012978407,16.320650545199793,3.2039029595985715,RA Last SixYrs
CYB,2016-10-01,10.704191780821915,2.9625962619754205,12.449333638903505,2.3156697807243867,RA Last SixYrs
CYB,2017-10-01,9.871095890410952,3.9498530928460402,11.94240886716705,3.359792274630344,RA Last SixYrs
CYB,2018-10-01,11.411260273972601,2.9246960113821063,13.974721185354968,2.9217884063085733,RA Last SixYrs
CYB,2019-10-01,9.857349726775954,2.9873216708328227,11.71757760629171,3.289017116313286,RA Extended Period
CYB,2020-10-01,9.460520547945213,2.9173310289853776,11.362819099057003,2.6177469957782846,RA Extended Period
CYB,2021-10-01,8.29079452054794,3.981923395476429,10.447501966947994,4.92202820180317,RA Extended Period
CYB,2022-10-01,10.253616438356165,4.759731277130898,10.982011648733303,3.7488914986254773,RA Extended Period
CYC,2006-10-01,17.47167123287672,6.2679590068374935,15.085765958301725,3.4285931838742325,
CYC,2007-10-01,15.484262295081969,6.583605738711398,16.24269640572557,4.15431388571661,RA First SixYrs
CYC,2008-10-01,16.435205479452062,6.326839764050439,17.422620397908897,4.39344981495256,RA First SixYrs
CYC,2009-10-01,16.188191780821906,7.544652244510145,20.025280370611608,6.600152327125043,RA First SixYrs
CYC,2010-10-01,14.756876712328763,5.8607684395300605,18.18094040248482,7.318583893239816,RA First SixYrs
