Date,Wellfield,WF_Pumpage,StdPumpage
2006-10-01,CBR,15.602876712328754,4.811861454555376
2007-10-01,CBR,16.20527322404371,6.111897833784834
2008-10-01,CBR,15.61232876712328,3.9838318570494122
2009-10-01,CBR,13.94797260273972,5.1464581600023
2010-10-01,CBR,12.134739726027396,3.217394644344403
2011-10-01,CBR,14.692076502732233,4.289003659202446
2012-10-01,CBR,13.187780821917809,2.9979748212338486
2013-10-01,CBR,13.976109589041092,3.7314574074430618
2014-10-01,CBR,13.717452054794528,2.880951999635839
2015-10-01,CBR,14.686065573770483,3.6113038416594634
2016-10-01,CBR,14.386849315068492,4.1505577795132425
2017-10-01,CBR,11.804520547945202,3.292983733810834
2018-10-01,CBR,13.634109589041094,3.825634701206854
2019-10-01,CBR,11.015819672131144,4.316973668562735
2020-10-01,CBR,10.567178082191788,4.4937539048950885
2021-10-01,CBR,10.342109589041092,3.0641302458905946
2022-10-01,CBR,14.7678904109589,5.584106389009951
2006-10-01,CYB,12.83515068493151,5.024093411388028
2007-10-01,CYB,10.632677595628422,5.049010041570538
2008-10-01,CYB,11.95950684931507,6.159432842636364
2009-10-01,CYB,13.853452054794523,7.421256863577415
2010-10-01,CYB,12.105753424657538,5.977983442427276
2011-10-01,CYB,14.296639344262298,3.960346866776636
2012-10-01,CYB,13.599917808219182,4.873822736841074
2013-10-01,CYB,11.292191780821916,4.2071055953697885
2014-10-01,CYB,11.395808219178074,3.033148133619904
2015-10-01,CYB,12.835,3.2158610129783853
2016-10-01,CYB,10.70419178082192,2.9625962619754134
2017-10-01,CYB,9.871095890410958,3.9498530928460505
2018-10-01,CYB,11.411260273972612,2.9246960113820855
2019-10-01,CYB,9.857349726775963,2.9873216708327863
2020-10-01,CYB,9.460520547945212,2.9173310289853793
2021-10-01,CYB,8.29079452054795,3.9819233954764113
2022-10-01,CYB,10.253616438356163,4.759731277130911
2006-10-01,CYC,17.471671232876723,6.267959006837484
2007-10-01,CYC,15.484262295081976,6.583605738711372
2008-10-01,CYC,16.43520547945205,6.326839764050445
2009-10-01,CYC,16.18819178082192,7.544652244510105
2010-10-01,CYC,14.756876712328777,5.8607684395300295
2011-10-01,CYC,14.854371584699456,4.853179668184931
2012-10-01,CYC,16.32068493150685,5.625821631999575
2013-10-01,CYC,15.234602739726023,6.1178775290032394
2014-10-01,CYC,16.664767123287664,4.4908514162542135
2015-10-01,CYC,17.326202185792344,4.583468693371728
2016-10-01,CYC,14.057726027397274,6.178416528840793
2017-10-01,CYC,12.164219178082186,4.166630949377754
2018-10-01,CYC,14.106986301369862,4.635698225243568
2019-10-01,CYC,13.702540983606573,4.558931242479753
2020-10-01,CYC,13.25120547945206,6.009671159383466
2021-10-01,CYC,11.987863013698632,4.4762104180275015
2022-10-01,CYC,11.84150684931507,5.860876915417409
2006-10-01,EDW,12.803260273972601,4.432094864831134
2007-10-01,EDW,13.074207650273216,3.5717630504094533
2008-10-01,EDW,16.324712328767124,5.4979382486255135
2009-10-01,EDW,11.462904109589045,4.191212065255639
2010-10-01,EDW,10.621561643835616,4.380894399706736
2011-10-01,EDW,13.856120218579228,5.208482252231396
2012-10-01,EDW,9.990109589041099,4.382286897214252
2013-10-01,EDW,7.7238904109589,6.483824352164051
2014-10-01,EDW,10.423698630136991,1.3475122650763112
