Wellfield,Date,WF_Pumpage,StdPumpage,PctOfCWUP,StdPctOfCWUP,RA Period
CBR,2006-10-01,12.577741935483873,1.702718825246669,11.484493780007433,1.2761912334090404,
CBR,2006-11-01,16.085,5.70810781499318,14.48565644068904,2.575575109681085,
CBR,2006-12-01,13.95709677419355,3.1058151839717008,13.597662841791086,2.376319203306452,
CBR,2007-01-01,18.29451612903226,8.196419884603946,17.44406901614834,4.255694002790432,
CBR,2007-02-01,15.779642857142855,7.588128877906921,16.074904679015233,3.5204764346610085,
CBR,2007-03-01,14.660967741935487,4.324229684648043,13.761538105717841,2.023284251946651,
CBR,2007-04-01,18.09333333333333,4.650435154524438,14.337204060673791,2.4253126735444877,
CBR,2007-05-01,15.86516129032258,2.948093023145349,10.885442571314394,1.5531069479020512,
CBR,2007-06-01,14.299333333333333,2.584713594930015,12.67074058471106,1.9424780585041368,
CBR,2007-07-01,13.849677419354839,2.7889502013851835,12.07662288504562,1.737680805792269,
CBR,2007-08-01,16.82741935483871,2.934152879159423,13.72562865555341,1.3824130115495685,
CBR,2007-09-01,17.06266666666667,3.373268069878873,14.149076521622115,1.928873461708164,
CBR,2007-10-01,15.891935483870968,3.0807049186345146,14.583355786606644,1.5808820562501944,RA First SixYrs
CBR,2007-11-01,17.927333333333333,3.621086647091864,15.128179683160536,3.1351559382130767,RA First SixYrs
CBR,2007-12-01,25.704193548387096,8.673525532405517,18.97284935592153,4.183941070402199,RA First SixYrs
CBR,2008-01-01,16.904193548387095,4.099468887708539,17.398394457985706,3.509321762448119,RA First SixYrs
CBR,2008-02-01,14.694827586206896,6.061123552544679,17.726753290553848,3.347213295496071,RA First SixYrs
CBR,2008-03-01,11.110000000000001,2.789780158602704,16.10452083916268,2.4175009753709746,RA First SixYrs
CBR,2008-04-01,13.875666666666666,3.0405610681575577,19.049382876145934,2.6993258368923865,RA First SixYrs
CBR,2008-05-01,15.537096774193548,3.917757176028482,17.228556157976694,2.9330659597362394,RA First SixYrs
CBR,2008-06-01,14.496333333333334,5.130910037809266,15.094748980684306,3.037070505081244,RA First SixYrs
CBR,2008-07-01,16.536129032258064,7.789820570213993,18.06599300198002,3.820758141167616,RA First SixYrs
CBR,2008-08-01,13.60903225806452,4.30575378986359,18.70468319384918,3.203993066420908,RA First SixYrs
CBR,2008-09-01,18.06433333333333,4.990711844280706,18.6261896445402,2.9915409556024644,RA First SixYrs
CBR,2008-10-01,15.181290322580644,3.5853188997498253,17.53764163736524,2.248819028857894,RA First SixYrs
CBR,2008-11-01,17.319,2.3703955002459574,17.11068967858135,1.81682166333512,RA First SixYrs
CBR,2008-12-01,17.562580645161294,5.0935625828045135,18.063445351690145,4.615437906740367,RA First SixYrs
CBR,2009-01-01,17.835806451612907,2.8808688205627013,16.297472695514998,2.065736359350321,RA First SixYrs
CBR,2009-02-01,17.467142857142857,5.119077504527016,15.36141950824521,2.2418517498543764,RA First SixYrs
CBR,2009-03-01,17.113548387096774,3.673750625166874,11.981133292920264,2.3751938600775375,RA First SixYrs
CBR,2009-04-01,15.012666666666666,3.486564293787315,10.910568895972906,1.9054263259693378,RA First SixYrs
CBR,2009-05-01,14.871935483870965,4.382534593402053,12.217585971612584,2.2208694566839706,RA First SixYrs
CBR,2009-06-01,14.972999999999997,3.0777366852036585,23.95991259084278,4.395739226722536,RA First SixYrs
CBR,2009-07-01,13.285161290322579,2.7863834038262425,21.970301129149597,2.887933118533442,RA First SixYrs
CBR,2009-08-01,13.118709677419357,2.7882811215699106,22.30945628774215,2.570933386750366,RA First SixYrs
CBR,2009-09-01,13.741333333333335,3.633649949296567,23.803855215638066,4.646551552762198,RA First SixYrs
CBR,2009-10-01,16.500645161290322,4.806571151721268,23.253166603608907,4.269441652832927,RA First SixYrs
CBR,2009-11-01,14.136666666666667,5.721385371980517,21.209755741126255,7.630070807047728,RA First SixYrs
CBR,2009-12-01,12.105483870967742,4.305066657408594,27.904192780098914,9.804054843745638,RA First SixYrs
CBR,2010-01-01,13.84290322580645,5.675604633604183,24.244065738635854,7.216926954101066,RA First SixYrs
CBR,2010-02-01,12.02607142857143,2.6513844591579825,19.068776171153132,1.7094874571701628,RA First SixYrs
CBR,2010-03-01,12.836129032258063,3.768370715503245,13.981574456237711,3.872316551372181,RA First SixYrs
CBR,2010-04-01,11.418,1.6434014347876562,13.389824556960939,1.5294060137971524,RA First SixYrs
CBR,2010-05-01,13.58548387096774,2.561513665406568,12.765843340687052,1.9493886501607316,RA First SixYrs
CBR,2010-06-01,19.611,8.459234639709146,18.500367986883287,5.602296041063135,RA First SixYrs
CBR,2010-07-01,16.258709677419354,3.355089409574138,16.941294389343206,3.5392950463730815,RA First SixYrs
CBR,2010-08-01,12.79193548387097,6.123656543468578,13.21972928985109,5.970970461549019,RA First SixYrs
CBR,2010-09-01,12.124999999999998,2.1338547764308062,16.76208844670715,3.619294296735308,RA First SixYrs
CBR,2010-10-01,13.193548387096772,3.5034340756721427,18.32041100623533,5.674034852941546,RA First SixYrs
CBR,2010-11-01,7.676333333333333,4.64837716089014,9.42678831362495,5.350818184728976,RA First SixYrs
CBR,2010-12-01,11.983870967741934,3.0499898113702644,11.861509432200585,1.9322426686573153,RA First SixYrs
CBR,2011-01-01,11.625483870967741,1.7796906823184728,16.801266886349524,4.517712623989113,RA First SixYrs
CBR,2011-02-01,13.183214285714284,3.1937625013992426,19.71079537231596,4.5511979817069195,RA First SixYrs
CBR,2011-03-01,12.545161290322584,3.1626443271074347,17.213842760824896,4.3837501789717415,RA First SixYrs
CBR,2011-04-01,13.065333333333335,2.8875902533538786,17.73436400373296,5.0279746597870325,RA First SixYrs
CBR,2011-05-01,11.927741935483873,2.1589993201749986,12.512641867168293,1.6047120625540905,RA First SixYrs
CBR,2011-06-01,12.962333333333337,2.4013439962874217,12.796652657618639,1.7853575854189871,RA First SixYrs
CBR,2011-07-01,12.301612903225807,2.9606835886038128,14.909431951708271,2.916067544277764,RA First SixYrs
CBR,2011-08-01,12.385483870967743,2.1103788581037097,16.314357497136367,2.2719420304108375,RA First SixYrs
CBR,2011-09-01,12.802666666666664,2.183513355744069,15.00982295161344,1.9319813316827468,RA First SixYrs
CBR,2011-10-01,12.090322580645163,1.9266698106161646,15.608866811211964,1.8237021152458748,RA First SixYrs
CBR,2011-11-01,12.408666666666665,2.466797076391163,16.765244032494525,2.585749876966321,RA First SixYrs
